appid,name,categories,genres,steamspy_tags
392680,Jeeboman,Single-player;Steam Achievements;Steam Trading Cards;VR Support;Stats,Action;Indie,Action;Indie;VR
392690,Erwin's Timewarp,Single-player;Steam Trading Cards;Partial Controller Support,Adventure;Indie;Strategy;Early Access,Early Access;Indie;Strategy
392720,Daily Espada,Single-player;Steam Achievements;Partial Controller Support,Action;Indie,Action;Indie
392730,The Bizarre Creations of Keith the Magnificent,Single-player,Adventure;Indie,Adventure;Indie;Point & Click
392780,Mondrian - Abstraction in Beauty,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Leaderboards,Casual;Indie,Indie;Casual;Colorful
392820,Wild Island Quest,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Indie,Indie;Adventure;Visual Novel
392890,Trucker 2,Single-player;Partial Controller Support,Racing;Simulation,Simulation;Racing
392920,Arvale,Single-player;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Casual;Indie;RPG,RPG;Indie;Casual
392930,A Sirius Game,Single-player;Steam Trading Cards,Action;Adventure;Casual;Indie;RPG;Simulation;Strategy,Strategy;Action;Adventure
392940,Epic Quest of the 4 Crystals,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Casual;Indie;RPG;Strategy,RPG;Indie;Adventure
392950,Lost Lands: A Hidden Object Adventure,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual;Free to Play,Free to Play;Adventure;Hidden Object
392970,New York Mysteries: High Voltage,Single-player;Steam Achievements;Steam Cloud,Adventure;Casual,Adventure;Casual;Hidden Object
393080,Call of Duty®: Modern Warfare® Remastered,Single-player;Online Multi-Player;Online Co-op;Steam Achievements,Violent;Action,FPS;Action;Multiplayer
393150,The Dreamatorium of Dr. Magnus 2,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Casual,Casual;Adventure;Hidden Object
393170,Bit Shifter,Single-player;Steam Achievements;Full controller support;Steam Cloud;Stats,Action;Indie;Strategy;Early Access,Early Access;Strategy;Action
393190,TSIOQUE,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Casual;Indie,Adventure;Point & Click;Story Rich
393200,Bad Rats Show,Single-player;Steam Achievements;Captions available;Steam Workshop;Partial Controller Support;Stats;Steam Leaderboards;Includes level editor,Action;Casual;Indie;Simulation;Strategy,Memes;Great Soundtrack;Gore
393220,Super Man Or Monster,Single-player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;VR Support;Steam Cloud;Stats;Steam Leaderboards,Action;Adventure;Indie,Action;Indie;Adventure
393240,Sir! I'd Like To Report A Bug!,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action;Indie,Action;Indie;Platformer
393290,Motorhead,Single-player;Partial Controller Support,Racing,Racing
393350,Shu's Garden,Single-player;Local Multi-Player;Local Co-op;Shared/Split Screen;Full controller support,Casual;Indie;Simulation,Casual;Simulation;Indie
393380,Squad,Multi-player;Online Multi-Player;Steam Trading Cards;Steam Workshop;Partial Controller Support;Valve Anti-Cheat enabled,Action;Indie;Strategy;Early Access,Early Access;FPS;Military
393390,Cat Simulator,Single-player;Partial Controller Support,Action;Adventure;Casual;Indie;Simulation;Strategy;Early Access,Early Access;Simulation;Indie
393410,World of Soccer online,Multi-player;Co-op;Full controller support,Action;Free to Play;Indie;Massively Multiplayer;Sports,Free to Play;Sports;Massively Multiplayer
393420,Hurtworld,Multi-player;Co-op;Cross-Platform Multiplayer,Action;Adventure;Simulation;Early Access,Early Access;Survival;Open World
393430,Ice Lakes,Single-player;Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards,Indie;Simulation;Sports,Sports;Simulation;Fishing
393460,Crazy Pixel Streaker,Single-player;Multi-player;Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Indie;Sports,Sports;Action;Indie
393520,Iconoclasts,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie,Pixel Graphics;Indie;Metroidvania
393530,Insanity Clicker,Single-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;In-App Purchases;Steam Cloud,Adventure;Casual;Free to Play;Indie;RPG;Simulation;Strategy,Free to Play;Clicker;Horror
393540,TNN Motorsports Hardcore TR,Single-player;Partial Controller Support,Racing;Sports,Sports;Racing
393550,The Journey Back,Single-player;Steam Trading Cards,Adventure;Casual;Indie,Adventure;Indie;Casual
393600,Robot Exploration Squad,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Action;Adventure;Indie,Action;Adventure;Indie
393610,ROOT,Single-player;Steam Achievements;Steam Trading Cards,Action;Indie,Indie;Action;Stealth
393660,Streamline,Single-player,Action;Casual;Indie;Strategy,Action;Strategy;Indie
393750,P·O·L·L·E·N,Single-player;Steam Achievements;Full controller support;Captions available;VR Support,Adventure;Indie,Adventure;Sci-fi;Exploration
393770,Benji Challenges,Single-player;Full controller support,Action;Adventure,Action;Adventure;Platformer
393790,Rogue Operatives Hide and Seek,Multi-player;Online Multi-Player,Action;Casual;Free to Play;Indie;Early Access,Early Access;Action;Free to Play
393820,At the Mountains of Madness,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Action;Adventure;Indie;Early Access,Early Access;Adventure;Action
393860,Smoots World Cup Tennis,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Leaderboards,Casual;Indie;Sports,Tennis;Sports;Indie
393920,Auto Dealership Tycoon,Single-player;Steam Achievements;Steam Trading Cards;Stats;Steam Leaderboards,Indie;Simulation,Simulation;Indie;Management
393930,RoShamBo,Single-player;Multi-player;Online Multi-Player;Steam Achievements;In-App Purchases,Action;Casual;Free to Play;Indie;RPG;Sports;Early Access,Early Access;Free to Play;Multiplayer
393950,Get Over Here,Single-player;Multi-player;Co-op;Full controller support;Steam Trading Cards,Action;Indie,Action;Indie
393980,Pretty Girls Mahjong Solitaire,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual,Casual;Anime;Mature
394010,The Contact,Single-player,Action;Indie;RPG;Simulation;Early Access,Early Access;Action;RPG
394030,Trigonarium,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Indie,Action;Indie;Shoot 'Em Up
394120,Atom Universe,Multi-player;MMO;Cross-Platform Multiplayer;Steam Achievements;Full controller support,Casual;Free to Play;Massively Multiplayer,Free to Play;Open World;Massively Multiplayer
394130,Water Bears VR,Single-player;Steam Achievements;VR Support,Casual;Indie,Indie;Casual;VR
394140,Sound Shift,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Casual;Indie,Casual;Action;Indie
394160,ARCADE GAME SERIES: PAC-MAN,Single-player;Steam Achievements;Steam Leaderboards,Action,Action;Arcade;Classic
394220,Last Horizon,Single-player;Steam Achievements;Steam Leaderboards,Action;Indie,Indie;Action;Space
394230,Battleborn,Single-player;Multi-player;Online Multi-Player;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,FPS;Action;Multiplayer
394260,Dance Magic,Single-player;Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Casual;Indie,Casual;Action;Indie
394270,Country Tales,Single-player;Steam Trading Cards,Casual,Casual;Singleplayer;Time Management
394280,Dark Heritage: Guardians of Hope,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Casual,Casual;Adventure;Hidden Object
394290,Tennis in the Face,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Action;Casual;Indie;Sports,Casual;Indie;Tennis
394310,Punch Club,Single-player;Steam Achievements;Steam Trading Cards;Captions available;Steam Cloud,Indie;RPG;Strategy,Management;Pixel Graphics;Indie
394360,Hearts of Iron IV,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud,Simulation;Strategy,Strategy;World War II;Grand Strategy
394390,Daydreamer: Awakened Edition,Single-player;Full controller support,Action;Indie,Action;Indie;Platformer
394430,Dimension Drive,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Leaderboards,Action;Indie,Indie;Shoot 'Em Up;Arcade
394450,"Warhammer 40,000: Deathwatch - Enhanced Edition",Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Action;Adventure;RPG;Strategy,Warhammer 40K;Strategy;RPG
394480,Ringies,Single-player,Casual,Casual;Match 3;Indie
394490,Buildanauts,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop,Casual;Indie;Simulation;Early Access,Early Access;Simulation;Indie
394510,HELLDIVERS™ A New Hell Edition,Single-player;Multi-player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Cloud;Valve Anti-Cheat enabled,Action,Co-op;Online Co-Op;Twin Stick Shooter
394540,Spaceport Hope,Single-player;Steam Achievements;Steam Trading Cards,Action;Adventure;Indie,Indie;Adventure;Platformer
394550,Gunman Clive 2,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Indie,Action;Indie;Platformer
394600,Mighty Gunvolt,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Indie,Action;Indie;Platformer
394680,Mountain Crime: Requital,Single-player;Steam Trading Cards,Adventure;Casual,Casual;Adventure;Hidden Object
394690,Tower Unite,Single-player;Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Steam Achievements;Steam Workshop;Partial Controller Support;Steam Cloud;Valve Anti-Cheat enabled;Stats;Steam Leaderboards,Action;Adventure;Casual;Indie;Massively Multiplayer;Early Access,Early Access;Mini Golf;Massively Multiplayer
394700,Karma. Incarnation 1,Single-player;Steam Achievements;Steam Trading Cards,Adventure;Casual;Indie,Adventure;Indie;Casual
394720,The Legend of Tango,Single-player,Adventure;Indie;RPG,Adventure;RPG;Indie
394760,Dead Effect 2,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards,Action;Indie;RPG,Action;Zombies;Co-op
394770,Owys,Single-player;Multi-player;Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Cloud;Includes level editor,Indie,Indie;Online Co-Op;Platformer
394840,Mars Colony: Frontier,Single-player;Multi-player;Co-op;Steam Trading Cards;Steam Cloud,Adventure;Indie;RPG;Simulation,Adventure;RPG;Indie
394850,Square Brawl,Single-player;Shared/Split Screen;Partial Controller Support,Action;Indie,Action;Indie;Local Multiplayer
394870,Office Battle,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud;Steam Leaderboards;Includes level editor,Violent;Action;Indie,Action;Indie;Violent
394950,Mystery Castle,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie,Indie;Adventure;Action
394970,DEADBOLT,Single-player;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor,Action;Indie,Indie;Stealth;Pixel Graphics
394990,Habitus,Single-player;Co-op;Full controller support,Action;Indie,Action;Indie;Survival
395100,Systematic Immunity,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud;Includes level editor,Action;Adventure;Indie,Action;Indie;Adventure
395140,Miracle Fly,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Steam Leaderboards,Action;Indie,Action;Indie;Platformer
395160,Toby: The Secret Mine,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Adventure;Indie,Indie;Adventure;Platformer
395170,DISTRAINT: Deluxe Edition,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Adventure;Casual;Indie,Indie;Horror;Psychological Horror
395190,Reiner Knizia's The Confrontation,Single-player;Multi-player;Cross-Platform Multiplayer;Steam Achievements;Stats,Strategy,Strategy;Board Game
395200,Ben and Ed,Single-player;Steam Achievements;Partial Controller Support,Action;Adventure;Indie,Action;Indie;Zombies
395250,The Adventures of Fatman,Single-player;Steam Trading Cards;Commentary available,Adventure;Indie,Adventure;Indie;Point & Click
395270,A Wolf in Autumn,Single-player,Adventure;Indie,Indie;Adventure;Horror
395300,Voxel Blast,Single-player;Multi-player;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Stats;Steam Leaderboards,Action;Indie,Action;Indie
395350,Doors,Single-player;Steam Achievements;Steam Trading Cards,Adventure;Indie;Strategy,Indie;Adventure;Strategy
395380,ANKI,Single-player;Steam Trading Cards,Action;Adventure;Casual;Indie,Indie;Casual;Action
395400,Freedom Cry,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Casual;Indie;RPG,Adventure;Indie;Casual
395420,The Dwarf Run,Single-player;Steam Achievements;Steam Trading Cards,Adventure;Indie;RPG,RPG;Indie;Adventure
395470,ICARUS.1,Single-player;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Indie,Indie;Action;Sci-fi
395480,The Makeshifter,Single-player;Full controller support;Steam Trading Cards,Action;Adventure;Casual;Indie;Early Access,Early Access;Indie;Action
395500,Rot Gut,Single-player;Steam Achievements,Action;Adventure;Indie,Action;Indie;Adventure
395520,Missing Translation,Single-player;Steam Achievements;Steam Trading Cards,Adventure;Casual;Free to Play;Indie,Free to Play;Pixel Graphics;Puzzle
395550,Operation Hardcore,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action;Adventure;Indie,Action;Indie;Adventure
395560,Lost Horizon 2,Single-player;Full controller support;Steam Trading Cards,Adventure,Adventure;Point & Click
395570,We Are The Dwarves,Single-player;Steam Achievements;Steam Trading Cards;Captions available;Steam Cloud;Steam Leaderboards;Commentary available,Action;Adventure;Indie,Indie;Tactical;Adventure
395580,Inventioneers,Single-player;Multi-player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Includes level editor,Casual,Casual;Puzzle
395600,Armor Clash,Single-player;Multi-player;Local Multi-Player;Cross-Platform Multiplayer,Indie;Simulation;Strategy,Strategy;Indie;Simulation
395620,Ittle Dew 2,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure;Indie;RPG,Adventure;Action;Indie
395850,Bear Simulator,Single-player;Steam Achievements;Steam Trading Cards,Action;Adventure;Indie;Simulation,Adventure;Simulation;Memes
395860,The Last Dream: Developer's Edition,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Casual;Indie,Adventure;Casual;Hidden Object
395880,Sky Tower,Single-player,Casual;Indie;Simulation,Indie;Casual;Simulation
395900,Backgammon Blitz,Single-player;Multi-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Turn Notifications,Casual,Casual;Board Game;Strategy
395910,Get Rich or Die Gaming,Single-player,Adventure,Adventure
395920,Playing History - The Plague,Single-player,Adventure;Casual;Indie,Adventure;Indie;Casual
395930,Farm Frenzy: Heave Ho,Single-player;Steam Trading Cards,Casual;Indie;Simulation;Strategy,Casual;Simulation;Strategy
395940,Scribbled Arena,Multi-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action;Indie;Massively Multiplayer;Early Access,Early Access;Action;Massively Multiplayer
395960,عالم أريب,Multi-player;MMO,RPG,RPG;MMORPG
396010,The Rise of Chubtan,Multi-player;Shared/Split Screen;Full controller support,Action;Indie,Action;Indie;4 Player Local
396030,InCell VR,Single-player;Steam Achievements;Full controller support;VR Support,Free to Play;Indie;Racing;Strategy,VR;Free to Play;Racing
396060,The Rose and I,Single-player;Full controller support;VR Support,Casual;Indie,Indie;Casual;VR
396090,Rogue State,Single-player;Steam Achievements;Steam Trading Cards;Captions available;Steam Leaderboards,Indie;Simulation;Strategy,Strategy;Simulation;Indie
396230,VERSUS: The Lost Ones,Single-player;Steam Achievements;Captions available;Steam Cloud,Indie;RPG,RPG;Indie;Text-Based
396260,World's Fastest Pizza,Single-player;Full controller support,Action;Indie;Simulation,Action;Indie;Simulation
396280,Anarchy Online,Single-player;Multi-player;MMO;In-App Purchases,Action;Adventure;Free to Play;Massively Multiplayer;RPG;Strategy,Free to Play;Massively Multiplayer;RPG
396310,Masochisia,Single-player;Steam Trading Cards;Captions available,Indie,Indie;Horror;Story Rich
396320,Tank Battle: 1944,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Strategy,Strategy;Hex Grid;Turn-Based Strategy
396350,Bleed 2,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Indie,Action;Indie;Shoot 'Em Up
396360,LocoSoccer,Single-player;Co-op;Steam Trading Cards;Partial Controller Support,Indie;Sports;Strategy,Sports;Indie;Strategy
396480,Battlevoid: Harbinger,Single-player;Steam Achievements;Steam Cloud,Action;Indie;Simulation;Strategy,Strategy;Space;Simulation
396530,Fireflies,Single-player;Steam Trading Cards,Adventure;Indie,Adventure;Indie;Horror
396560,Front Defense,Single-player;Steam Leaderboards,Violent;Action,Action;Violent;VR
396590,CMYW,Single-player;Shared/Split Screen;Full controller support;Steam Leaderboards,Action;Indie,Action;Indie;Space
396610,Quantum Flux,Single-player,Action;Indie,Action;Indie
396640,TowerClimb,Single-player;Shared/Split Screen;Partial Controller Support,Action;Adventure;Indie;RPG,Indie;Action;Adventure
396650,ACE Academy,Single-player;Steam Cloud,Action;Adventure;Indie;RPG;Simulation;Sports,Anime;Visual Novel;Dating Sim
396660,Tahira: Echoes of the Astral Empire,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;Indie;RPG;Strategy,RPG;Adventure;Strategy
396680,Sol Trader,Single-player;Steam Cloud,Indie;RPG;Simulation,RPG;Indie;Simulation
396710,The Adventure Pals,Single-player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards,Action;Adventure;Indie;RPG,Adventure;Action;RPG
396730,gShift,Single-player;Stats,Adventure;Casual;Indie,Adventure;Indie;Casual
396750,EVERSPACE™,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Indie,Space;Action;Sci-fi
396790,Dracula's Legacy,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual;Indie,Casual;Indie;Hidden Object
396800,12 Labours of Hercules IV: Mother Nature (Platinum Edition),Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual;Indie;Strategy,Casual;Strategy;Indie
396820,Mass Destruction,Single-player;Partial Controller Support,Action,Action;Tanks
396850,Chronicles of the Witches and Warlocks,Single-player;Steam Achievements;Steam Trading Cards,Adventure;Casual,Casual;Adventure;Hidden Object
396860,Over The Hills And Far Away,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Casual;Indie,Casual;Indie;Visual Novel
396870,Catyph: The Kunci Experiment,Single-player,Adventure;Indie,Adventure;Indie;Point & Click
396890,Gridworld,Single-player;Steam Trading Cards;Includes level editor;Commentary available,Indie;Simulation,Indie;Simulation;Pixel Graphics
396900,GRIP: Combat Racing,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Indie;Racing,Racing;Action;Indie
396930,Tidal Affair: Before The Storm,Single-player;Steam Achievements;Full controller support,Action;Adventure;Indie;Strategy,Action;Adventure;Indie
397020,Ironkraft - Road to Hell,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Partial Controller Support,Action;Casual;Indie;Early Access,Early Access;Action;Casual
397040,Sphere III: Rage of the Devastator,Multi-player;MMO;Steam Trading Cards,Action;Free to Play;Massively Multiplayer;RPG,Free to Play;RPG;Massively Multiplayer
397060,Faeria,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Steam Trading Cards;In-App Purchases,Adventure;Indie;Massively Multiplayer;RPG;Strategy,Card Game;Strategy;Multiplayer
397090,Wind Child,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Casual;Indie;RPG,Adventure;RPG;Indie
397100,MachineCraft,Single-player;Multi-player;Steam Workshop,Free to Play;Indie;Simulation;Early Access,Early Access;Free to Play;Building
397160,Aurora Dusk: Steam Age,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Steam Trading Cards,Indie;RPG;Strategy,Strategy;Indie;RPG
397180,Command: Northern Inferno,Single-player,Simulation;Strategy,Strategy;Simulation;Wargame
397190,Sengoku Jidai: Shadow of the Shogun,Single-player;Multi-player;Includes level editor,Strategy,Strategy;Military;Historical
397200,Deliverance,Single-player;Steam Achievements;Partial Controller Support;Stats;Steam Leaderboards,Action;Casual;Indie,Indie;Action;Casual
397210,Kanji Training Game,Single-player;Steam Trading Cards,Casual,Casual;Education
397240,Troubles Land,Single-player;Steam Achievements;Full controller support,Action;Adventure;Indie,Action;Adventure;Indie
397270,A Kiss For The Petals - Remembering How We Met,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure,Visual Novel;Anime;Female Protagonist
397310,Looterkings,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Steam Cloud,Action;Indie;RPG,Action;RPG;Indie
397320,CTU: Counter Terrorism Unit,Single-player;Multi-player;Co-op;Steam Workshop;Includes level editor,Action;Strategy,Strategy;Action;Tactical
397330,Little Big Adventure - Enhanced Edition,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action;Adventure;RPG,Adventure;Action;RPG
397340,SimplePlanes,Single-player;Steam Achievements;Steam Workshop;Partial Controller Support;Steam Cloud,Indie;Simulation,Simulation;Sandbox;Building
397350,Lords of the Realm II,Single-player,RPG;Strategy,Strategy;RPG;Medieval
397360,Magician's Apprentice,Single-player;Steam Trading Cards;Steam Cloud,Action;Indie;RPG;Early Access,Early Access;Action;Indie
397390,Space Food Truck,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Cloud;Steam Turn Notifications,Indie;Strategy,Strategy;Indie;Card Game
397400,HueBots,Single-player;Steam Achievements;Steam Cloud;Includes level editor,Casual;Free to Play;Indie;Strategy,Strategy;Free to Play;Indie
397430,Zoombinis,Single-player;Steam Trading Cards,Adventure;Casual,Casual;Adventure;Puzzle
397440,Lost Legends: The Weeping Woman Collector's Edition,Single-player,Adventure;Casual,Adventure;Casual;Hidden Object
397460,The Jackbox Party Pack 2,Single-player;Local Multi-Player;Local Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Casual;Indie;Strategy,Local Multiplayer;Casual;Indie
397500,Labyronia RPG 2,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud,Action;Adventure;Indie;RPG,Anime;RPGMaker;RPG
397570,Shmadow,Single-player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Leaderboards,Action;Indie,Indie;Action;Bullet Hell
397580,Moonbase 332,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Stats,Action;Indie,Indie;Action;Comedy
397600,Viral EX,Single-player;Steam Achievements;Steam Trading Cards;Steam Leaderboards,Action;Indie,Action;Indie;VR
397640,Nulldrifters,Single-player,Racing,Racing;Indie;Futuristic
397660,Behind You,Single-player;Steam Achievements;VR Support,Nudity;Violent;Gore;Action;Adventure;Indie,Adventure;Indie;Gore
397690,Hyperspace Invaders II: Pixel Edition,Single-player;Steam Achievements;Partial Controller Support;Steam Leaderboards,Action;Indie,Action;Indie;Bullet Hell
397700,Urizen Shadows of the Cold Deluxe Frosty Edition,Single-player;Steam Achievements;Full controller support;Steam Trading Cards,Action;Adventure;Indie,Action;Adventure;Indie
397720,Romance of the Three Kingdoms Maker / 三国志ツクール,Single-player;Includes level editor,Simulation,Simulation
397730,Rescue Love Revenge,Single-player;Steam Achievements;Full controller support;Steam Leaderboards,Violent;Gore;Action;Adventure;Indie;Early Access,Early Access;Action;Adventure
397740,Hylics,Single-player,Indie;RPG,Indie;RPG;Surreal
397750,Guided Meditation VR,Single-player,Casual;Indie;Early Access,Early Access;Indie;Casual
397760,Urban War Defense,Single-player;Steam Trading Cards;Steam Cloud,Strategy;Early Access,Early Access;Strategy;Tower Defense
397770,Meridian: Age of Invention,Single-player;Steam Trading Cards,Casual,Casual;Time Management;Singleplayer
397780,A Wise Use of Time,Single-player;Steam Achievements;Captions available;Steam Cloud,Indie;RPG,RPG;Indie;Choices Matter
397800,BattleQuiz,Single-player;Shared/Split Screen,Casual;Indie,Indie;Casual
397810,Super Bomb Rush!,Single-player;Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support,Action;Adventure;Casual;Indie;Strategy,Indie;Action;Casual
397820,Let's Sing 2016,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual,Casual;Music
397830,Zxill: A Legend of Time,Single-player;Full controller support,Adventure;Indie;RPG;Early Access,Early Access;Adventure;Indie
397840,Car Mechanic Manager,Single-player,Casual;Indie,Casual;Indie
397850,Sonder. Episode ONE,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Indie;Simulation;Early Access,Early Access;Adventure;Indie
397860,Carnivore Land,Single-player;Multi-player;Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud;Stats,Action;Indie,Action;Indie;Zombies
397870,Arcane Sorcery,Single-player;Steam Trading Cards;Captions available,Indie;Strategy,Strategy;Indie;4X
397900,Business Tour - Board Game with Online Multiplayer,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;In-App Purchases;Steam Leaderboards,Casual;Free to Play;Indie;Massively Multiplayer;Strategy,Free to Play;Board Game;Strategy
397940,No Time To Live,Single-player;Steam Trading Cards,Adventure;Casual;Indie;Simulation,Indie;Adventure;Casual
397950,Clustertruck,Single-player;Steam Achievements;Full controller support;Steam Workshop;Stats;Steam Leaderboards;Includes level editor,Action;Indie,Parkour;Action;First-Person
397960,Mystery Expedition: Prisoners of Ice,Single-player;Steam Achievements,Adventure;Casual,Adventure;Casual;Hidden Object
397970,Abandoned: Chestnut Lodge Asylum,Single-player;Steam Achievements,Adventure;Casual,Adventure;Casual;Hidden Object
397980,Invasion,Single-player;Steam Trading Cards,Action;Indie,Indie;Action;Gore
397990,Woof Blaster,Single-player;Steam Achievements;Full controller support,Action;Indie,Action;Indie;Bullet Hell
398000,Little Big Adventure 2,Single-player,Action;Adventure;RPG,Adventure;Action;RPG
398020,Colony Assault,Single-player;Steam Achievements;Steam Cloud;Stats,Action;Adventure;Indie;Simulation,Indie;Action;Simulation
398030,Old School Musical,Single-player;Multi-player;Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Partial Controller Support;Steam Cloud,Action;Adventure;Indie,Adventure;Action;Indie
398070,Protoshift,Single-player;Steam Achievements;Steam Trading Cards,Action;Indie,Action;Indie;Great Soundtrack
398100,Highschool Romance,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Casual;Indie,Nudity;Visual Novel;Anime
398110,Reigning Cats,Single-player;Steam Achievements;Steam Trading Cards;Stats;Steam Leaderboards,Casual;Indie;Simulation;Strategy,Casual;Strategy;Indie
398120,Advanced Gaming Platform::Epica,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Violent;Gore;Action;Indie;RPG;Simulation;Early Access,Early Access;RPG;Action
